name,design,tool,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,mi
iron_ext,VSOp(Add),radon,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,mi
iron_ext,MTranspose,radon,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008,mi
iron_ext,Copy(DMA),radon,3,12,6,12,15,18,47.77443751081735,70.32403072095333,1.5,105.48604608143,5.860335893412778,0.02344134357365111,mi
iron_ext,VReduce(Max),wily,h1,h2,N1,N2,0.0,length,calculated_length,volume,0.0,effort,time,bugs,100.0
iron,VReduce(Max),wily,h1,h2,N1,N2,-10.0,length,calculated_length,volume,-1.0,effort,time,bugs,123.3966
iron_ext,ColorThreshold,wily,h1,h2,N1,N2,18.0,length,calculated_length,volume,2.85714,effort,time,bugs,69.8266
iron,ColorThreshold,wily,h1,h2,N1,N2,22.0,length,calculated_length,volume,3.805192,effort,time,bugs,77.53447
iron_ext,EdgeDetect,wily,h1,h2,N1,N2,21.0,length,calculated_length,volume,4.2,effort,time,bugs,60.4057
iron,EdgeDetect,wily,h1,h2,N1,N2,25.0,length,calculated_length,volume,4.858333,effort,time,bugs,63.4568
iron_ext,Conv2D(FusedReLU),wily,h1,h2,N1,N2,12.0,length,calculated_length,volume,1.6,effort,time,bugs,74.1732
iron,Conv2D(FusedReLU),wily,h1,h2,N1,N2,12.0,length,calculated_length,volume,1.6,effort,time,bugs,77.71561
iron_ext,VSOp(Mul),wily,h1,h2,N1,N2,18.0,length,calculated_length,volume,3.5,effort,time,bugs,73.9272
iron,VSOp(Mul),wily,h1,h2,N1,N2,18.0,length,calculated_length,volume,3.5,effort,time,bugs,76.24906
iron_ext,Copy(Kern),wily,h1,h2,N1,N2,14.0,length,calculated_length,volume,2.77778,effort,time,bugs,80.8305
iron,Copy(Kern),wily,h1,h2,N1,N2,14.0,length,calculated_length,volume,2.77778,effort,time,bugs,84.32823
iron_ext,VVOp(Mul),wily,h1,h2,N1,N2,14.0,length,calculated_length,volume,2.0,effort,time,bugs,78.5901
iron,VVOp(Mul),wily,h1,h2,N1,N2,12.0,length,calculated_length,volume,2.0,effort,time,bugs,82.79234000000001
iron_ext,MSAdd,wily,h1,h2,N1,N2,11.0,length,calculated_length,volume,1.5,effort,time,bugs,80.3731
iron,MSAdd,wily,h1,h2,N1,N2,9.0,length,calculated_length,volume,1.5,effort,time,bugs,86.59197999999999
iron_ext,VSoftMax,wily,h1,h2,N1,N2,11.0,length,calculated_length,volume,3.375,effort,time,bugs,74.3565
iron,VSoftMax,wily,h1,h2,N1,N2,1.0,length,calculated_length,volume,3.0,effort,time,bugs,80.97299
iron_ext,BBlock,wily,h1,h2,N1,N2,29.0,length,calculated_length,volume,2.56,effort,time,bugs,57.8386
iron,BBlock,wily,h1,h2,N1,N2,21.0,length,calculated_length,volume,2.210909,effort,time,bugs,63.11214
iron_ext,VVOp(Add),wily,h1,h2,N1,N2,14.0,length,calculated_length,volume,2.0,effort,time,bugs,78.5901
iron,VVOp(Add),wily,h1,h2,N1,N2,12.0,length,calculated_length,volume,2.0,effort,time,bugs,83.27239
iron_ext,VVOp(AddKern),wily,h1,h2,N1,N2,16.0,length,calculated_length,volume,2.0,effort,time,bugs,69.7534
iron,VVOp(AddKern),wily,h1,h2,N1,N2,10.0,length,calculated_length,volume,-0.7058800000000001,effort,time,bugs,75.59963
iron_ext,ResNetConv2x,wily,h1,h2,N1,N2,65.0,length,calculated_length,volume,7.84483,effort,time,bugs,42.6256
iron,ResNetConv2x,wily,h1,h2,N1,N2,62.0,length,calculated_length,volume,9.81664,effort,time,bugs,46.30415
iron_ext,VVOp(Mod),wily,h1,h2,N1,N2,14.0,length,calculated_length,volume,2.0,effort,time,bugs,78.5901
iron,VVOp(Mod),wily,h1,h2,N1,N2,12.0,length,calculated_length,volume,2.0,effort,time,bugs,83.27239
iron_ext,MVAdd,wily,h1,h2,N1,N2,15.0,length,calculated_length,volume,3.63636,effort,time,bugs,77.1042
iron,MVAdd,wily,h1,h2,N1,N2,9.0,length,calculated_length,volume,4.68449,effort,time,bugs,87.14110000000001
iron_ext,VReduce(Min),wily,h1,h2,N1,N2,0.0,length,calculated_length,volume,0.0,effort,time,bugs,100.0
iron,VReduce(Min),wily,h1,h2,N1,N2,-10.0,length,calculated_length,volume,-1.0,effort,time,bugs,123.3966
iron_ext,VReLU,wily,h1,h2,N1,N2,13.0,length,calculated_length,volume,1.81818,effort,time,bugs,74.2927
iron,VReLU,wily,h1,h2,N1,N2,6.0,length,calculated_length,volume,-0.3636400000000002,effort,time,bugs,80.54370999999999
iron_ext,VReduce(Add),wily,h1,h2,N1,N2,0.0,length,calculated_length,volume,0.0,effort,time,bugs,100.0
iron,VReduce(Add),wily,h1,h2,N1,N2,-10.0,length,calculated_length,volume,-1.0,effort,time,bugs,123.3966
iron_ext,VVOp(MulKern),wily,h1,h2,N1,N2,16.0,length,calculated_length,volume,2.0,effort,time,bugs,69.4785
iron,VVOp(MulKern),wily,h1,h2,N1,N2,10.0,length,calculated_length,volume,-0.7058800000000001,effort,time,bugs,75.04981
iron_ext,MVMul,wily,h1,h2,N1,N2,8.0,length,calculated_length,volume,1.33333,effort,time,bugs,74.2534
iron,MVMul,wily,h1,h2,N1,N2,-5.0,length,calculated_length,volume,0.4999969999999999,effort,time,bugs,86.68209999999999
iron_ext,ColorDetect,wily,h1,h2,N1,N2,8.0,length,calculated_length,volume,1.33333,effort,time,bugs,66.8132
iron,ColorDetect,wily,h1,h2,N1,N2,6.0,length,calculated_length,volume,1.1666629999999998,effort,time,bugs,72.12679
iron_ext,Copy(ExtKern),wily,h1,h2,N1,N2,18.0,length,calculated_length,volume,3.5,effort,time,bugs,77.6248
iron,Copy(ExtKern),wily,h1,h2,N1,N2,18.0,length,calculated_length,volume,3.5,effort,time,bugs,80.76539
iron_ext,GEMM,wily,h1,h2,N1,N2,107.0,length,calculated_length,volume,13.4635,effort,time,bugs,50.3799
iron,GEMM,wily,h1,h2,N1,N2,70.0,length,calculated_length,volume,14.290678,effort,time,bugs,50.040179
iron_ext,Conv2D(),wily,h1,h2,N1,N2,14.0,length,calculated_length,volume,1.5,effort,time,bugs,73.1233
iron,Conv2D(),wily,h1,h2,N1,N2,14.0,length,calculated_length,volume,1.5,effort,time,bugs,76.75584
iron_ext,VSOp(Add),wily,h1,h2,N1,N2,6.0,length,calculated_length,volume,1.0,effort,time,bugs,85.1484
iron,VSOp(Add),wily,h1,h2,N1,N2,6.0,length,calculated_length,volume,1.0,effort,time,bugs,88.56347
iron_ext,MTranspose,wily,h1,h2,N1,N2,8.0,length,calculated_length,volume,1.5,effort,time,bugs,87.6974
iron,MTranspose,wily,h1,h2,N1,N2,5.0,length,calculated_length,volume,1.0,effort,time,bugs,92.77567
iron_ext,Copy(DMA),wily,h1,h2,N1,N2,15.0,length,calculated_length,volume,1.5,effort,time,bugs,83.1079
iron,Copy(DMA),wily,h1,h2,N1,N2,13.0,length,calculated_length,volume,1.5,effort,time,bugs,90.54375
